run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,1,0,1,0.820,5178.667,5179.487,913.520,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,1,0,1,0.827,1945.503,1946.330,220.719,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,3,0,1,0.677,2136.933,2137.610,960.754,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,3,0,1,0.905,441.147,442.052,236.617,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,6,0,1,0.405,2696.467,2696.872,935.820,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,6,0,1,0.168,1192.669,1192.837,255.668,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,13,0,1,0.565,231.098,231.663,279.156,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,13,0,1,0.553,16.310,16.863,255.145,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",ours,22,0,1,0.797,254.009,254.806,279.156,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w1_10_retry2_20260220_1132,2026-02-20T11:33:04+05:30,tpch1,10,"1,2,3,4,5,6,7,8,9,10",rls_with_index,22,0,1,0.499,8.527,9.026,255.145,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
